Designator,Footprint,Quantity,Value,LCSC Part #
C1,CP_Radial_D10.0mm_P5.00mm,1,C_Polarized_US,
"C15, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C3, C30, C5, C9",C_Disc_D10.5mm_W5.0mm_P5.00mm,17,100nF,
"C2, C6, C7, C8",C_Disc_D10.5mm_W5.0mm_P5.00mm,4,0.1uF,
C4,C_Disc_D10.5mm_W5.0mm_P5.00mm,1,0.33uF,
"CAN_L1, CAN_R1",MOLEX_5015680207,2,5015680207,
"D1, D3, D4, D5",SOT-23,4,BAT54S,
D2,D_DO-201AD_P15.24mm_Horizontal,1,1N5400,
D6,0805,1,LED,
INA219,D8_TEX,1,~,
J1,PinHeader_1x07_P2.54mm_Vertical,1,Conn_01x07_Pin,
"J10_2, J11, J12, J8, J9",AMASS_XT30U-F_1x02_P5.0mm_Vertical,5,XT30PW-F,
"J10, J16",PinSocket_1x24_P2.54mm_Vertical,2,PinSocket_1x24_P2.54mm_Vertical,
"J13, J14",PinSocket_1x17_P2.54mm_Vertical,2,PinSocket_1x17_P2.54mm_Vertical,
J2,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Pin,
"J3, J4, J5, J6",PinHeader_1x02_P2.54mm_Vertical,4,Conn_01x02_Pin,
J7,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03_Pin,
"LEFT_LC_CONN1, RIGHT_LC_CONN1",PinHeader_2x04_P2.54mm_Vertical,2,CONN_04X2,
PS1,P78E05-1000,1,P78E05-1000,
"R1, R15, R16, R17, R18, R2",R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,6,10R,
"R11, R12",R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,2,120R,
"R19, R20, R21, R22, R23, R24, R25, R26",R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,8,1M,
"R3, R4, R5, R6",R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,4,4.7k,
R7,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,1,600kR,
SHUNT0,STA_CSNL2512(2)_STP,1,2mOhm,
"TP1, TP2",TestPoint_Keystone_5000-5004_Miniature,2,TestPoint,
U$6,FUSE_LITTEL_448,1,0458002.DR,
U1,SOIC_QPWRQ1_TEX,1,TXU0104PWR,
U10,MODULE_DEV-16771,1,DEV-16771,
U2,PW14_TXU0304-Q1_TEX,1,TXU0304-Q1,
"U3, U4, U6, U7",D16,4,INA125U,
U5,SOIC127P599X175-8N,1,SN65HVD230DR,
USB0,ABX00028,1,ABX00028,
