Time (s),Ankle Position (deg),Ankle Velocity (deg/s),Cable 1 Tension,Cable 2 Tension,Motor Position (rad),Motor Velocity (rad/s),Motor Torque (Nm),Motor Temperature (C)
6.000002031214535e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.6560860830068123,0.0,0.0,0.0,0.0,0.9122991561889648,0.010990142822265625,-0.0036630630493164062,63
1.75653716600209,0.0,0.0,0.0,0.0,0.9126806259155273,0.03296661376953125,-0.0036630630493164062,63
1.8003181250096532,0.0,0.0,0.0,0.0,0.9122991561889648,0.03296661376953125,-0.0036630630493164062,63
1.8718881250097184,0.0,0.0,2.053333282470703,0.036263737827539444,0.9122991561889648,0.1868133544921875,-0.0036630630493164062,63
1.9098681660107104,0.0,0.0,2.0517215728759766,0.037069596350193024,0.9122991561889648,-0.27472686767578125,-0.0036630630493164062,63
1.9781897500070045,0.0,0.0,2.0654211044311523,0.037069596350193024,0.9122991561889648,0.0549468994140625,-0.0036630630493164062,63
2.015705625002738,0.0,0.0,2.05010986328125,0.037069596350193024,0.9122991561889648,0.03296661376953125,-0.0036630630493164062,63
2.08536254100909,0.0,0.0,2.0549449920654297,0.037069596350193024,0.9122991561889648,-0.16483688354492188,-0.0036630630493164062,63
2.123543708003126,0.0,0.0,2.063809394836426,0.036263737827539444,0.9122991561889648,0.03296661376953125,-0.0036630630493164062,63
2.194875958011835,0.0,0.0,2.058168649673462,0.036263737827539444,0.9126806259155273,0.5164833068847656,-0.0036630630493164062,63
2.2573357080109417,0.0,0.0,2.0573625564575195,0.037069596350193024,0.9122991561889648,-0.07692337036132812,-0.0036630630493164062,63
2.290352916010306,0.0,0.0,2.0573625564575195,0.037069596350193024,0.9122991561889648,-0.03296661376953125,-0.0036630630493164062,63
2.35512595801265,0.0,0.0,2.058168649673462,0.036263737827539444,0.9122991561889648,0.03296661376953125,-0.0036630630493164062,63
2.3888102080090903,0.0,0.0,2.055750846862793,0.036263737827539444,0.9122991561889648,-0.03296661376953125,-0.0036630630493164062,63
2.4531699160143035,0.0,0.0,2.05252742767334,0.036263737827539444,0.9122991561889648,-0.16483688354492188,-0.0036630630493164062,63
2.4868337500083726,0.0,0.0,2.0549449920654297,0.037069596350193024,0.9122991561889648,-0.07692337036132812,-0.0036630630493164062,63
2.5515205830015475,0.0,0.0,2.0565567016601562,0.036263737827539444,0.9122991561889648,-0.14285659790039062,-0.0036630630493164062,63
2.5865017080068355,0.0,0.0,2.0630037784576416,0.036263737827539444,0.9122991561889648,0.03296661376953125,-0.0036630630493164062,63
2.6522006660088664,0.0,0.0,2.0597801208496094,0.037069596350193024,0.9122991561889648,-0.20878982543945312,-0.0036630630493164062,63
2.7189350410044426,0.0,0.0,2.0573625564575195,0.036263737827539444,0.9122991561889648,0.07692337036132812,-0.0036630630493164062,63
2.7530684160010424,0.0,0.0,2.0630037784576416,0.036263737827539444,0.9122991561889648,-0.3846168518066406,-0.0036630630493164062,63
2.817128833004972,0.0,0.0,2.058974266052246,0.037069596350193024,0.9122991561889648,-0.27472686767578125,-0.0036630630493164062,63
2.8825205830071354,0.0,0.0,2.0541391372680664,0.037069596350193024,0.9122991561889648,-0.1868133544921875,-0.0036630630493164062,63
2.949010708005517,0.0,0.0,2.0509157180786133,0.037069596350193024,0.9122991561889648,-0.09889984130859375,-0.0036630630493164062,63
2.982750750001287,0.0,0.0,2.0565567016601562,0.036263737827539444,0.9122991561889648,-0.1868133544921875,-0.0036630630493164062,63
3.0477168330107816,0.0,0.0,2.0549449920654297,0.037069596350193024,0.9122991561889648,0.14285659790039062,-0.0036630630493164062,63
3.09489841600589,0.0,0.0,2.0565567016601562,0.036263737827539444,0.9122991561889648,-0.40659332275390625,-0.0036630630493164062,63
3.1629713750007795,0.0,0.0,2.058168649673462,0.037069596350193024,0.9122991561889648,-0.010990142822265625,-0.0036630630493164062,63
3.19820400000026,0.0,0.0,2.0573625564575195,0.037069596350193024,0.9122991561889648,-0.0549468994140625,-0.0036630630493164062,63
3.2640840830135858,-269.97802734375,0.0,2.061391830444336,0.037069596350193024,1.8212454319000244,2.3434431552886963,nan,2
3.2994363750040065,0.0,0.0,2.0493037700653076,0.036263737827539444,0.9122991561889648,-0.14285659790039062,-0.0036630630493164062,63
3.3656636660016375,0.0,0.0,2.0662271976470947,0.037069596350193024,0.9122991561889648,-0.14285659790039062,-0.0036630630493164062,63
3.4011232500051847,0.0,0.0,2.0549449920654297,0.036263737827539444,0.9122991561889648,-0.14285659790039062,-0.0036630630493164062,63
3.4674045000137994,-269.97802734375,0.0,2.05252742767334,0.037069596350193024,1.8196337223052979,2.3410255908966064,nan,2
3.5037152500008233,0.0,0.0,2.0565567016601562,0.036263737827539444,0.9122991561889648,-0.25274658203125,-0.0036630630493164062,63
3.5714284160058014,0.0,0.0,2.05252742767334,0.036263737827539444,0.9126806259155273,0.16483688354492188,-0.0036630630493164062,63
3.6090273750014603,0.0,0.0,2.055750846862793,0.036263737827539444,0.9126806259155273,0.3626365661621094,-0.0036630630493164062,63
