Time (s),Left Encoder Raw,Right Encoder Raw,Left Encoder (deg),Right Encoder (deg),Left Load Cell 1 (V),Left Load Cell 2 (V),Right Load Cell 1 (V),Right Load Cell 2 (V),Motor CAN ID,Motor Position (rad),Motor Velocity (rad/s),Motor Torque (Nm),Motor Temperature (C),Motor Error
0.0016135000041685998,0,0,0.0,0.0,2.515897274017334,2.4256410598754883,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
0.14717558299889788,0,0,0.0,0.0,2.5150914192199707,2.427252769470215,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
0.2533292080042884,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
0.3608049580361694,0,0,0.0,0.0,2.5150914192199707,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
0.46888312499504536,0,0,0.0,0.0,2.5150914192199707,2.427252769470215,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
0.5317037079948932,0,0,0.0,0.0,2.515897274017334,2.427252769470215,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
0.6003562500118278,2,1142,0.17578125,100.37109375,2.515897274017334,2.4296703338623047,-1.8908485888147197e-16,-0.02038581669330597,33,5.815418050180002e-34,-2.828692261741527e+17,2.1874269028110394e-41,0,0
0.6577224160428159,0,0,0.0,0.0,2.515897274017334,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
0.7632750000339001,0,0,0.0,0.0,2.515897274017334,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
0.837880540988408,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.029816849157214165,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
0.8959581250092015,0,0,0.0,0.0,2.5167031288146973,2.428058385848999,0.03142857179045677,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
0.9519144580117427,0,0,0.0,0.0,2.5142858028411865,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
1.0097706250380725,0,0,0.0,0.0,2.5167031288146973,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
1.0675143330008723,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03142857179045677,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
1.1250213750172406,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
1.1821035000029951,0,0,0.0,0.0,2.515897274017334,2.427252769470215,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
1.2868192910100333,0,0,0.0,0.0,2.5142858028411865,2.430476188659668,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
1.367021374986507,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
1.4255490830400959,0,0,0.0,0.0,2.515897274017334,2.4296703338623047,0.03304029256105423,0.029816849157214165,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
1.4847935000434518,0,0,0.0,0.0,2.5142858028411865,2.428058385848999,0.03304029256105423,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
1.5447948329965584,0,0,0.0,0.0,2.515897274017334,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
1.6226517080212943,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
1.7121064580278471,0,0,0.0,0.0,2.5167031288146973,2.428058385848999,0.03142857179045677,0.03142857179045677,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
1.774284125014674,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
1.8339341250248253,0,0,0.0,0.0,2.515897274017334,2.427252769470215,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
1.9052088750177063,0,0,0.0,0.0,2.5142858028411865,2.427252769470215,0.03304029256105423,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
1.9767564160283655,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
2.0383715830394067,0,0,0.0,0.0,2.515897274017334,2.4296703338623047,0.03223443403840065,0.03142857179045677,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
2.1018316660192795,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
2.175975500023924,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
2.2345328330411576,4522,16417,397.44140625,1442.900390625,2.5150914192199707,2.427252769470215,0.03223443403840065,0.030622711405158043,28,0.03223443403840065,0.030622711405158043,0.0,2,0
2.2906368750263937,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
