Time (s),Left Encoder Raw,Right Encoder Raw,Left Encoder (deg),Right Encoder (deg),Left Load Cell 1 (V),Left Load Cell 2 (V),Right Load Cell 1 (V),Right Load Cell 2 (V),Motor CAN ID,Motor Position (rad),Motor Velocity (rad/s),Motor Torque (Nm),Motor Temperature (C),Motor Error
0.002539707988034934,0,0,0.0,0.0,2.4772162437438965,2.4175825119018555,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,-0.20878982543945312,-0.010989189147949219,63,0
0.1409785829600878,0,0,0.0,0.0,2.476410150527954,2.416776657104492,0.03223443403840065,0.03142857179045677,2,1.0351343154907227,-0.010990142822265625,-0.010989189147949219,63,0
0.20576545799849555,0,0,0.0,0.0,2.475604295730591,2.4175825119018555,0.03142857179045677,0.030622711405158043,2,1.0351343154907227,-0.120880126953125,-0.010989189147949219,63,0
0.2643725409870967,0,0,0.0,0.0,2.4772162437438965,2.4175825119018555,0.03223443403840065,0.03142857179045677,2,1.0351343154907227,-0.25274658203125,-0.010989189147949219,63,0
0.3208824579487555,0,0,0.0,0.0,2.4772162437438965,2.419193983078003,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,0.120880126953125,-0.010989189147949219,63,0
0.42744274996221066,0,0,0.0,0.0,2.476410150527954,2.4183881282806396,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,0.07692337036132812,-0.010989189147949219,63,0
0.5328851659432985,0,0,0.0,0.0,2.476410150527954,2.4183881282806396,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,0.16483688354492188,-0.010989189147949219,63,0
0.6398822499904782,0,0,0.0,0.0,2.4772162437438965,2.4183881282806396,0.03223443403840065,0.03142857179045677,2,1.0351343154907227,-0.16483688354492188,-0.010989189147949219,63,0
0.7456895829527639,0,0,0.0,0.0,2.4772162437438965,2.416776657104492,0.03223443403840065,0.029816849157214165,2,1.0351343154907227,-0.010990142822265625,-0.010989189147949219,63,0
0.8498699159827083,0,0,0.0,0.0,2.4780218601226807,2.4183881282806396,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,0.2967033386230469,-0.010989189147949219,63,0
0.9581994579639286,13324,16316,1171.0546875,1434.0234375,2.476410150527954,2.416776657104492,5.83316690056488e-39,1.742956890183251e-38,2,1.0351343154907227,0.07692337036132812,-0.010989189147949219,63,0
